aearep,key,value
aearep-353,adocount,0
aearep-356,docount,41
aearep-356,dolines,4831
aearep-356,adocount,0
aearep-357,docount,5
aearep-357,dolines,919
aearep-357,adocount,0
aearep-360,docount,116
aearep-360,dolines,32566
aearep-360,adocount,1
aearep-362,docount,1
aearep-362,dolines,1434
aearep-362,adocount,0
aearep-363,docount,16
aearep-363,dolines,3285
aearep-363,adocount,0
aearep-364,docount,20
aearep-364,dolines,3059
aearep-364,adocount,1
aearep-364,adofile,filelist.ado
aearep-365,docount,16
aearep-365,dolines,1955
aearep-365,adocount,0
aearep-369,docount,28
aearep-369,dolines,11275
aearep-369,adocount,57
aearep-369,adofile,parmest.ado
aearep-369,adofile,parmcip.ado
aearep-369,adofile,parmby.ado
aearep-369,adofile,ms_add_comma.ado
aearep-369,adofile,ms_parse_vce.ado
aearep-369,adofile,metaparm.ado
aearep-369,adofile,ms_parse_absvars.ado
aearep-369,adofile,ms_parse_varlist.ado
aearep-369,adofile,ms_get_version.ado
aearep-369,adofile,ms_compile_mata.ado
aearep-369,adofile,ms_expand_varlist.ado
aearep-369,adofile,ms_fvunab.ado
aearep-369,adofile,ms_fvstrip.ado
aearep-369,adofile,join.ado
aearep-369,adofile,_eststo.ado
aearep-369,adofile,ivreg28_cue.ado
aearep-369,adofile,ivreg210.ado
aearep-369,adofile,ivreg28_p.ado
aearep-369,adofile,ivreghdfe.ado
aearep-369,adofile,ivreg29_p.ado
aearep-369,adofile,ivreg210_p.ado
aearep-369,adofile,ivreg28.ado
aearep-369,adofile,ivreg2_p.ado
aearep-369,adofile,ivreg2.ado
aearep-369,adofile,ivreg29_cue.ado
aearep-369,adofile,ivreg29.ado
aearep-369,adofile,estadd.ado
aearep-369,adofile,estpost.ado
aearep-369,adofile,esttab.ado
aearep-369,adofile,eststo.ado
aearep-369,adofile,estout.ado
aearep-369,adofile,estfe.ado
aearep-369,adofile,eclplot.ado
aearep-369,adofile,reghdfe.ado
aearep-369,adofile,ranktest9.ado
aearep-369,adofile,reghdfe_store_alphas.ado
aearep-369,adofile,reghdfe_parse.ado
aearep-369,adofile,ranktest.ado
aearep-369,adofile,reghdfe_p.ado
aearep-369,adofile,reghdfe_estat.ado
aearep-369,adofile,reghdfe_footnote.ado
aearep-369,adofile,reghdfe_header.ado
aearep-369,adofile,reghdfe_old_estat.ado
aearep-369,adofile,reghdfe_old_footnote.ado
aearep-369,adofile,reghdfe_old.ado
aearep-369,adofile,reghdfe_old_p.ado
aearep-369,adofile,local_inlist.ado
aearep-369,adofile,fmerge.ado
aearep-369,adofile,fegen.ado
aearep-369,adofile,fsort.ado
aearep-369,adofile,ftab.ado
aearep-369,adofile,fisid.ado
aearep-369,adofile,flevelsof.ado
aearep-369,adofile,fcollapse.ado
aearep-369,adofile,fegen_group.ado
aearep-369,adofile,ftools.ado
aearep-369,adofile,filelist.ado
aearep-370,docount,0
aearep-374,docount,76
aearep-374,dolines,26826
aearep-374,adocount,93
aearep-374,adofile,outreg2_prf.ado
aearep-374,adofile,outreg2.ado
aearep-374,adofile,_eststo.ado
aearep-374,adofile,ivreg28_cue.ado
aearep-374,adofile,ivreg210.ado
aearep-374,adofile,ivreg28_p.ado
aearep-374,adofile,ivreg29_p.ado
aearep-374,adofile,ivreg210_p.ado
aearep-374,adofile,ivreg28.ado
aearep-374,adofile,ivreg2_p.ado
aearep-374,adofile,ivreg2.ado
aearep-374,adofile,ivreg29_cue.ado
aearep-374,adofile,ivreg29.ado
aearep-374,adofile,estadd.ado
aearep-374,adofile,estpost.ado
aearep-374,adofile,esttab.ado
aearep-374,adofile,eststo.ado
aearep-374,adofile,estout.ado
aearep-374,adofile,ranktest9.ado
aearep-374,adofile,ranktest.ado
aearep-374,adofile,xtivreg2.ado
aearep-374,adofile,xtivreg2_p.ado
aearep-374,adofile,folders.ado
aearep-374,adofile,fs.ado
aearep-374,adofile,seeout.ado
aearep-374,adofile,shellout.ado
aearep-374,adofile,outreg2_prf.ado
aearep-374,adofile,outreg2.ado
aearep-374,adofile,_eststo.ado
aearep-374,adofile,ivreg28_cue.ado
aearep-374,adofile,ivreg210.ado
aearep-374,adofile,ivreg28_p.ado
aearep-374,adofile,ivreg29_p.ado
aearep-374,adofile,ivreg210_p.ado
aearep-374,adofile,ivreg28.ado
aearep-374,adofile,ivreg2_p.ado
aearep-374,adofile,ivreg2.ado
aearep-374,adofile,ivreg29_cue.ado
aearep-374,adofile,ivreg29.ado
aearep-374,adofile,estadd.ado
aearep-374,adofile,estpost.ado
aearep-374,adofile,esttab.ado
aearep-374,adofile,eststo.ado
aearep-374,adofile,estout.ado
aearep-374,adofile,ranktest9.ado
aearep-374,adofile,ranktest.ado
aearep-374,adofile,xtivreg2.ado
aearep-374,adofile,xtivreg2_p.ado
aearep-374,adofile,nlabel.ado
aearep-374,adofile,folders.ado
aearep-374,adofile,fs.ado
aearep-374,adofile,fsum.ado
aearep-374,adofile,seeout.ado
aearep-374,adofile,shellout.ado
aearep-374,adofile,parmest.ado
aearep-374,adofile,parmcip.ado
aearep-374,adofile,parmby.ado
aearep-374,adofile,mdesc.ado
aearep-374,adofile,metaparm.ado
aearep-374,adofile,geodist_run.ado
aearep-374,adofile,geodist.ado
aearep-374,adofile,renvarlab.ado
aearep-374,adofile,folders.ado
aearep-374,adofile,fs.ado
aearep-374,adofile,semipar.ado
aearep-374,adofile,strparse.ado
aearep-374,adofile,carryforward.ado
aearep-374,adofile,outreg2_prf.ado
aearep-374,adofile,outreg2.ado
aearep-374,adofile,_eststo.ado
aearep-374,adofile,ivreg28_cue.ado
aearep-374,adofile,ivreg210.ado
aearep-374,adofile,ivreg28_p.ado
aearep-374,adofile,ivreg29_p.ado
aearep-374,adofile,ivreg210_p.ado
aearep-374,adofile,ivreg28.ado
aearep-374,adofile,ivreg2_p.ado
aearep-374,adofile,ivreg2.ado
aearep-374,adofile,ivreg29_cue.ado
aearep-374,adofile,ivreg29.ado
aearep-374,adofile,estadd.ado
aearep-374,adofile,estpost.ado
aearep-374,adofile,esttab.ado
aearep-374,adofile,eststo.ado
aearep-374,adofile,estout.ado
aearep-374,adofile,ranktest9.ado
aearep-374,adofile,ranktest.ado
aearep-374,adofile,xtivreg2.ado
aearep-374,adofile,xtivreg2_p.ado
aearep-374,adofile,folders.ado
aearep-374,adofile,fs.ado
aearep-374,adofile,seeout.ado
aearep-374,adofile,shellout.ado
aearep-375,docount,49
aearep-375,dolines,4694
aearep-375,adocount,5
aearep-375,adofile,_freduse.ado
aearep-375,adofile,_freduse2.ado
aearep-375,adofile,_fredweb.ado
aearep-375,adofile,freduse.ado
aearep-375,adofile,filelist.ado
aearep-38,docount,0
aearep-380,docount,0
aearep-381,docount,3
aearep-381,dolines,2791
aearep-381,adocount,28
aearep-381,adofile,_eststo.ado
aearep-381,adofile,_gtools_internal.ado
aearep-381,adofile,estadd.ado
aearep-381,adofile,estpost.ado
aearep-381,adofile,esttab.ado
aearep-381,adofile,eststo.ado
aearep-381,adofile,estout.ado
aearep-381,adofile,gegen.ado
aearep-381,adofile,gstats.ado
aearep-381,adofile,gunique.ado
aearep-381,adofile,gcollapse.ado
aearep-381,adofile,greshape.ado
aearep-381,adofile,glevelsof.ado
aearep-381,adofile,gquantiles.ado
aearep-381,adofile,gtools.ado
aearep-381,adofile,gtoplevelsof.ado
aearep-381,adofile,gtop.ado
aearep-381,adofile,gisid.ado
aearep-381,adofile,gduplicates.ado
aearep-381,adofile,gdistinct.ado
aearep-381,adofile,gcontract.ado
aearep-381,adofile,binscatter.ado
aearep-381,adofile,hashsort.ado
aearep-381,adofile,fasterxtile.ado
aearep-381,adofile,sutex.ado
aearep-381,adofile,sutex6.ado
aearep-381,adofile,coefplot.ado
aearep-381,adofile,filelist.ado
aearep-384,docount,2
aearep-384,dolines,515
aearep-384,adocount,2
aearep-384,adofile,taxsim9.ado
aearep-384,adofile,filelist.ado
aearep-39,docount,1
aearep-39,dolines,4260
aearep-39,adocount,1
aearep-39,adofile,writeln.ado
aearep-392,docount,6
aearep-392,dolines,1109
aearep-392,adocount,0
aearep-396,docount,1
aearep-396,dolines,583
aearep-396,adocount,0
aearep-398,docount,9
aearep-398,dolines,4270
aearep-398,adocount,0
aearep-40,docount,10
aearep-40,dolines,9137
aearep-40,adocount,23
aearep-40,adofile,outreg2_prf.ado
aearep-40,adofile,outreg2.ado
aearep-40,adofile,_eststo.ado
aearep-40,adofile,ivreg28_cue.ado
aearep-40,adofile,ivreg210.ado
aearep-40,adofile,ivreg28_p.ado
aearep-40,adofile,ivreg29_p.ado
aearep-40,adofile,ivreg210_p.ado
aearep-40,adofile,ivreg28.ado
aearep-40,adofile,ivreg2_p.ado
aearep-40,adofile,ivreg2.ado
aearep-40,adofile,ivreg29_cue.ado
aearep-40,adofile,ivreg29.ado
aearep-40,adofile,estadd.ado
aearep-40,adofile,estpost.ado
aearep-40,adofile,esttab.ado
aearep-40,adofile,eststo.ado
aearep-40,adofile,estout.ado
aearep-40,adofile,ranktest9.ado
aearep-40,adofile,ranktest.ado
aearep-40,adofile,filelist.ado
aearep-40,adofile,seeout.ado
aearep-40,adofile,shellout.ado
aearep-400,docount,2
aearep-400,dolines,672
aearep-400,adocount,0
aearep-401,docount,0
aearep-403,docount,2
aearep-403,dolines,220
aearep-403,adocount,0
aearep-405,docount,15
aearep-405,dolines,7660
aearep-405,adocount,23
aearep-405,adofile,_eststo.ado
aearep-405,adofile,estadd.ado
aearep-405,adofile,estpost.ado
aearep-405,adofile,esttab.ado
aearep-405,adofile,eststo.ado
aearep-405,adofile,estout.ado
aearep-405,adofile,artest.ado
aearep-405,adofile,tuples.ado
aearep-405,adofile,boottest.ado
aearep-405,adofile,scoretest.ado
aearep-405,adofile,distinct.ado
aearep-405,adofile,waldtest.ado
aearep-405,adofile,_eststo.ado
aearep-405,adofile,estadd.ado
aearep-405,adofile,estpost.ado
aearep-405,adofile,esttab.ado
aearep-405,adofile,eststo.ado
aearep-405,adofile,estout.ado
aearep-405,adofile,distinct.ado
aearep-405,adofile,filelist.ado
aearep-407,docount,27
aearep-407,dolines,3062
aearep-407,adocount,0
aearep-408,docount,3
aearep-408,dolines,230
aearep-408,adocount,0
aearep-413,docount,5
aearep-413,dolines,310
aearep-413,adocount,0
aearep-414,docount,1
aearep-414,dolines,552
aearep-414,adocount,0
aearep-415,docount,0
aearep-419,docount,32
aearep-419,dolines,5198
aearep-419,adocount,0
aearep-420,docount,1
aearep-420,dolines,0
aearep-420,adocount,0
aearep-422,docount,13
aearep-422,dolines,6338
aearep-422,adocount,0
aearep-423,docount,13
aearep-423,dolines,1728
aearep-423,adocount,9
aearep-423,adofile,_eststo.ado
aearep-423,adofile,estadd.ado
aearep-423,adofile,estpost.ado
aearep-423,adofile,esttab.ado
aearep-423,adofile,eststo.ado
aearep-423,adofile,estout.ado
aearep-423,adofile,cdfplot.ado
aearep-423,adofile,winsor.ado
aearep-423,adofile,filelist.ado
aearep-425,docount,0
aearep-426,docount,8
aearep-426,dolines,3284
aearep-426,adocount,0
aearep-427,docount,5
aearep-427,dolines,1733
aearep-427,adocount,1
aearep-427,adofile,filelist.ado
aearep-428,docount,10
aearep-428,dolines,3319
aearep-428,adocount,6
aearep-428,adofile,_eststo.ado
aearep-428,adofile,estadd.ado
aearep-428,adofile,estpost.ado
aearep-428,adofile,esttab.ado
aearep-428,adofile,eststo.ado
aearep-428,adofile,estout.ado
aearep-429,docount,1
aearep-429,dolines,373
aearep-429,adocount,1
aearep-429,adofile,filelist.ado
aearep-431,docount,0
aearep-433,docount,58
aearep-433,dolines,14700
aearep-433,adocount,89
aearep-433,adofile,ms_add_comma.ado
aearep-433,adofile,ms_parse_vce.ado
aearep-433,adofile,ms_parse_absvars.ado
aearep-433,adofile,ms_parse_varlist.ado
aearep-433,adofile,ms_get_version.ado
aearep-433,adofile,ms_compile_mata.ado
aearep-433,adofile,ms_expand_varlist.ado
aearep-433,adofile,ms_fvunab.ado
aearep-433,adofile,ms_fvstrip.ado
aearep-433,adofile,join.ado
aearep-433,adofile,_eststo.ado
aearep-433,adofile,_gtools_internal.ado
aearep-433,adofile,estadd.ado
aearep-433,adofile,estpost.ado
aearep-433,adofile,esttab.ado
aearep-433,adofile,eststo.ado
aearep-433,adofile,estout.ado
aearep-433,adofile,gegen.ado
aearep-433,adofile,gstats.ado
aearep-433,adofile,gunique.ado
aearep-433,adofile,gcollapse.ado
aearep-433,adofile,greshape.ado
aearep-433,adofile,glevelsof.ado
aearep-433,adofile,gquantiles.ado
aearep-433,adofile,gtools.ado
aearep-433,adofile,gtoplevelsof.ado
aearep-433,adofile,gtop.ado
aearep-433,adofile,gisid.ado
aearep-433,adofile,gduplicates.ado
aearep-433,adofile,gdistinct.ado
aearep-433,adofile,gcontract.ado
aearep-433,adofile,hashsort.ado
aearep-433,adofile,local_inlist.ado
aearep-433,adofile,fmerge.ado
aearep-433,adofile,fegen.ado
aearep-433,adofile,fsort.ado
aearep-433,adofile,ftab.ado
aearep-433,adofile,fisid.ado
aearep-433,adofile,flevelsof.ado
aearep-433,adofile,fcollapse.ado
aearep-433,adofile,fegen_group.ado
aearep-433,adofile,ftools.ado
aearep-433,adofile,freshape.ado
aearep-433,adofile,fasterxtile.ado
aearep-433,adofile,ms_add_comma.ado
aearep-433,adofile,ms_parse_vce.ado
aearep-433,adofile,ms_parse_absvars.ado
aearep-433,adofile,ms_parse_varlist.ado
aearep-433,adofile,ms_get_version.ado
aearep-433,adofile,ms_compile_mata.ado
aearep-433,adofile,ms_expand_varlist.ado
aearep-433,adofile,ms_fvunab.ado
aearep-433,adofile,ms_fvstrip.ado
aearep-433,adofile,join.ado
aearep-433,adofile,_eststo.ado
aearep-433,adofile,_gtools_internal.ado
aearep-433,adofile,estadd.ado
aearep-433,adofile,estpost.ado
aearep-433,adofile,esttab.ado
aearep-433,adofile,eststo.ado
aearep-433,adofile,estout.ado
aearep-433,adofile,gegen.ado
aearep-433,adofile,gstats.ado
aearep-433,adofile,gunique.ado
aearep-433,adofile,gcollapse.ado
aearep-433,adofile,greshape.ado
aearep-433,adofile,glevelsof.ado
aearep-433,adofile,gquantiles.ado
aearep-433,adofile,gtools.ado
aearep-433,adofile,gtoplevelsof.ado
aearep-433,adofile,gtop.ado
aearep-433,adofile,gisid.ado
aearep-433,adofile,gduplicates.ado
aearep-433,adofile,gdistinct.ado
aearep-433,adofile,gcontract.ado
aearep-433,adofile,hashsort.ado
aearep-433,adofile,local_inlist.ado
aearep-433,adofile,fmerge.ado
aearep-433,adofile,fegen.ado
aearep-433,adofile,fsort.ado
aearep-433,adofile,ftab.ado
aearep-433,adofile,fisid.ado
aearep-433,adofile,flevelsof.ado
aearep-433,adofile,fcollapse.ado
aearep-433,adofile,fegen_group.ado
aearep-433,adofile,ftools.ado
aearep-433,adofile,freshape.ado
aearep-433,adofile,fasterxtile.ado
aearep-433,adofile,ms_add_comma.ado
aearep-433,adofile,ms_parse_vce.ado
aearep-433,adofile,ms_parse_absvars.ado
aearep-433,adofile,ms_parse_varlist.ado
aearep-433,adofile,ms_get_version.ado
aearep-433,adofile,ms_compile_mata.ado
aearep-433,adofile,ms_expand_varlist.ado
aearep-433,adofile,ms_fvunab.ado
aearep-433,adofile,ms_fvstrip.ado
aearep-433,adofile,join.ado
aearep-433,adofile,_eststo.ado
aearep-433,adofile,_gtools_internal.ado
aearep-433,adofile,estadd.ado
aearep-433,adofile,estpost.ado
aearep-433,adofile,esttab.ado
aearep-433,adofile,eststo.ado
aearep-433,adofile,estout.ado
aearep-433,adofile,gegen.ado
aearep-433,adofile,gstats.ado
aearep-433,adofile,gunique.ado
aearep-433,adofile,gcollapse.ado
aearep-433,adofile,greshape.ado
aearep-433,adofile,glevelsof.ado
aearep-433,adofile,graph3d.ado
aearep-433,adofile,gquantiles.ado
aearep-433,adofile,gtools.ado
aearep-433,adofile,gtoplevelsof.ado
aearep-433,adofile,gtop.ado
aearep-433,adofile,gisid.ado
aearep-433,adofile,gduplicates.ado
aearep-433,adofile,gdistinct.ado
aearep-433,adofile,gcontract.ado
aearep-433,adofile,hashsort.ado
aearep-433,adofile,local_inlist.ado
aearep-433,adofile,fmerge.ado
aearep-433,adofile,fegen.ado
aearep-433,adofile,fsort.ado
aearep-433,adofile,ftab.ado
aearep-433,adofile,fisid.ado
aearep-433,adofile,flevelsof.ado
aearep-433,adofile,fcollapse.ado
aearep-433,adofile,fegen_group.ado
aearep-433,adofile,ftools.ado
aearep-433,adofile,freshape.ado
aearep-433,adofile,fasterxtile.ado
aearep-433,adofile,ms_add_comma.ado
aearep-433,adofile,ms_parse_vce.ado
aearep-433,adofile,ms_parse_absvars.ado
aearep-433,adofile,ms_parse_varlist.ado
aearep-433,adofile,ms_get_version.ado
aearep-433,adofile,ms_compile_mata.ado
aearep-433,adofile,ms_expand_varlist.ado
aearep-433,adofile,ms_fvunab.ado
aearep-433,adofile,ms_fvstrip.ado
aearep-433,adofile,join.ado
aearep-433,adofile,_eststo.ado
aearep-433,adofile,_gtools_internal.ado
aearep-433,adofile,estadd.ado
aearep-433,adofile,estpost.ado
aearep-433,adofile,esttab.ado
aearep-433,adofile,eststo.ado
aearep-433,adofile,estout.ado
aearep-433,adofile,gegen.ado
aearep-433,adofile,gstats.ado
aearep-433,adofile,gunique.ado
aearep-433,adofile,gcollapse.ado
aearep-433,adofile,greshape.ado
aearep-433,adofile,glevelsof.ado
aearep-433,adofile,graph3d.ado
aearep-433,adofile,gquantiles.ado
aearep-433,adofile,gtools.ado
aearep-433,adofile,gtoplevelsof.ado
aearep-433,adofile,gtop.ado
aearep-433,adofile,gisid.ado
aearep-433,adofile,gduplicates.ado
aearep-433,adofile,gdistinct.ado
aearep-433,adofile,gcontract.ado
aearep-433,adofile,hashsort.ado
aearep-433,adofile,local_inlist.ado
aearep-433,adofile,fmerge.ado
aearep-433,adofile,fegen.ado
aearep-433,adofile,fsort.ado
aearep-433,adofile,ftab.ado
aearep-433,adofile,fisid.ado
aearep-433,adofile,flevelsof.ado
aearep-433,adofile,fcollapse.ado
aearep-433,adofile,fegen_group.ado
aearep-433,adofile,ftools.ado
aearep-433,adofile,freshape.ado
aearep-433,adofile,fasterxtile.ado
aearep-44,docount,31
aearep-44,dolines,21572
aearep-44,adocount,68
aearep-44,adofile,ms_add_comma.ado
aearep-44,adofile,ms_parse_vce.ado
aearep-44,adofile,ms_parse_absvars.ado
aearep-44,adofile,mmerge.ado
aearep-44,adofile,ms_parse_varlist.ado
aearep-44,adofile,matmap.ado
aearep-44,adofile,ms_get_version.ado
aearep-44,adofile,ms_compile_mata.ado
aearep-44,adofile,ms_expand_varlist.ado
aearep-44,adofile,ms_fvunab.ado
aearep-44,adofile,ms_fvstrip.ado
aearep-44,adofile,join.ado
aearep-44,adofile,_gnasd.ado
aearep-44,adofile,_eststo.ado
aearep-44,adofile,_gnacorr.ado
aearep-44,adofile,_gnasum.ado
aearep-44,adofile,_gnacov.ado
aearep-44,adofile,_gfastwpctile.ado
aearep-44,adofile,_gpick.ado
aearep-44,adofile,_gnamean.ado
aearep-44,adofile,_gnavar.ado
aearep-44,adofile,_gfastxtile.ado
aearep-44,adofile,ivreg28_cue.ado
aearep-44,adofile,ivreg210.ado
aearep-44,adofile,ivreg28_p.ado
aearep-44,adofile,ivreg29_p.ado
aearep-44,adofile,ivreg210_p.ado
aearep-44,adofile,ivreg28.ado
aearep-44,adofile,ivreg2_p.ado
aearep-44,adofile,ivreg2.ado
aearep-44,adofile,ivreg29_cue.ado
aearep-44,adofile,ivreg29.ado
aearep-44,adofile,estadd.ado
aearep-44,adofile,estpost.ado
aearep-44,adofile,esttab.ado
aearep-44,adofile,eststo.ado
aearep-44,adofile,estout.ado
aearep-44,adofile,estfe.ado
aearep-44,adofile,geodist_run.ado
aearep-44,adofile,geodist.ado
aearep-44,adofile,reghdfe.ado
aearep-44,adofile,ranktest9.ado
aearep-44,adofile,reghdfe_store_alphas.ado
aearep-44,adofile,reghdfe_parse.ado
aearep-44,adofile,ranktest.ado
aearep-44,adofile,reghdfe_p.ado
aearep-44,adofile,reghdfe_estat.ado
aearep-44,adofile,reghdfe_footnote.ado
aearep-44,adofile,reghdfe_header.ado
aearep-44,adofile,reghdfe_old_estat.ado
aearep-44,adofile,reghdfe_old_footnote.ado
aearep-44,adofile,reghdfe_old.ado
aearep-44,adofile,reghdfe_old_p.ado
aearep-44,adofile,local_inlist.ado
aearep-44,adofile,leebounds.ado
aearep-44,adofile,fmerge.ado
aearep-44,adofile,fegen.ado
aearep-44,adofile,fsort.ado
aearep-44,adofile,ftab.ado
aearep-44,adofile,fisid.ado
aearep-44,adofile,flevelsof.ado
aearep-44,adofile,fcollapse.ado
aearep-44,adofile,fegen_group.ado
aearep-44,adofile,ftools.ado
aearep-44,adofile,freshape.ado
aearep-44,adofile,coefplot.ado
aearep-44,adofile,distplot.ado
aearep-44,adofile,distplot7.ado
aearep-441,docount,0
aearep-445,docount,74
aearep-445,dolines,16062
aearep-445,adocount,1
aearep-445,adofile,filelist.ado
aearep-446,docount,4
aearep-446,dolines,869
aearep-446,adocount,1
aearep-446,adofile,taxsim9.ado
aearep-451,docount,14
aearep-451,dolines,8138
aearep-451,adocount,1
aearep-453,docount,3
aearep-453,dolines,2438
aearep-453,adocount,1
aearep-454,docount,3
aearep-454,dolines,4776
aearep-454,adocount,22
aearep-454,adofile,mat2txt.ado
aearep-454,adofile,_eststo.ado
aearep-454,adofile,ivreg28_cue.ado
aearep-454,adofile,ivreg210.ado
aearep-454,adofile,ivreg28_p.ado
aearep-454,adofile,ivreg29_p.ado
aearep-454,adofile,ivreg210_p.ado
aearep-454,adofile,ivreg28.ado
aearep-454,adofile,ivreg2_p.ado
aearep-454,adofile,ivreg2.ado
aearep-454,adofile,ivreg29_cue.ado
aearep-454,adofile,ivreg29.ado
aearep-454,adofile,estadd.ado
aearep-454,adofile,estpost.ado
aearep-454,adofile,esttab.ado
aearep-454,adofile,eststo.ado
aearep-454,adofile,estout.ado
aearep-454,adofile,ranktest9.ado
aearep-454,adofile,ranktest.ado
aearep-454,adofile,filelist.ado
aearep-454,adofile,qreg2.ado
aearep-454,adofile,distinct.ado
aearep-456,docount,8
aearep-456,dolines,1035
aearep-456,adocount,1
aearep-456,adofile,filelist.ado
aearep-457,docount,37
aearep-457,dolines,6052
aearep-457,adocount,27
aearep-457,adofile,parmest.ado
aearep-457,adofile,parmcip.ado
aearep-457,adofile,parmby.ado
aearep-457,adofile,metaparm.ado
aearep-457,adofile,_eststo.ado
aearep-457,adofile,estadd.ado
aearep-457,adofile,estpost.ado
aearep-457,adofile,esttab.ado
aearep-457,adofile,eststo.ado
aearep-457,adofile,estout.ado
aearep-457,adofile,estfe.ado
aearep-457,adofile,reghdfe.ado
aearep-457,adofile,reghdfe_store_alphas.ado
aearep-457,adofile,reghdfe_parse.ado
aearep-457,adofile,reghdfe_p.ado
aearep-457,adofile,reghdfe_estat.ado
aearep-457,adofile,reghdfe_footnote.ado
aearep-457,adofile,reghdfe_header.ado
aearep-457,adofile,reghdfe_old_estat.ado
aearep-457,adofile,reghdfe_old_footnote.ado
aearep-457,adofile,reghdfe_old.ado
aearep-457,adofile,reghdfe_old_p.ado
aearep-457,adofile,folders.ado
aearep-457,adofile,fs.ado
aearep-457,adofile,filelist.ado
aearep-457,adofile,sample2.ado
aearep-457,adofile,coefplot.ado
aearep-458,docount,91
aearep-458,dolines,8191
aearep-458,adocount,0
aearep-459,docount,0
aearep-46,docount,64
aearep-46,dolines,16000
aearep-46,adocount,51
aearep-46,adofile,ms_add_comma.ado
aearep-46,adofile,ms_parse_vce.ado
aearep-46,adofile,ms_parse_absvars.ado
aearep-46,adofile,ms_parse_varlist.ado
aearep-46,adofile,ms_get_version.ado
aearep-46,adofile,ms_compile_mata.ado
aearep-46,adofile,ms_expand_varlist.ado
aearep-46,adofile,ms_fvunab.ado
aearep-46,adofile,ms_fvstrip.ado
aearep-46,adofile,join.ado
aearep-46,adofile,_eststo.ado
aearep-46,adofile,estadd.ado
aearep-46,adofile,estpost.ado
aearep-46,adofile,esttab.ado
aearep-46,adofile,eststo.ado
aearep-46,adofile,estout.ado
aearep-46,adofile,estfe.ado
aearep-46,adofile,reghdfe.ado
aearep-46,adofile,reghdfe_store_alphas.ado
aearep-46,adofile,reghdfe_parse.ado
aearep-46,adofile,reghdfe_p.ado
aearep-46,adofile,reghdfe_estat.ado
aearep-46,adofile,reghdfe_footnote.ado
aearep-46,adofile,reghdfe_header.ado
aearep-46,adofile,reghdfe_old_estat.ado
aearep-46,adofile,reghdfe_old_footnote.ado
aearep-46,adofile,reghdfe_old.ado
aearep-46,adofile,reghdfe_old_p.ado
aearep-46,adofile,labmap.ado
aearep-46,adofile,labnoeq.ado
aearep-46,adofile,labdtch.ado
aearep-46,adofile,labvarch.ado
aearep-46,adofile,local_inlist.ado
aearep-46,adofile,labmask.ado
aearep-46,adofile,labvalclone.ado
aearep-46,adofile,lablog.ado
aearep-46,adofile,labcopy.ado
aearep-46,adofile,labdel.ado
aearep-46,adofile,labvalch.ado
aearep-46,adofile,labcd.ado
aearep-46,adofile,labvalcombine.ado
aearep-46,adofile,fmerge.ado
aearep-46,adofile,fegen.ado
aearep-46,adofile,fsort.ado
aearep-46,adofile,ftab.ado
aearep-46,adofile,fisid.ado
aearep-46,adofile,flevelsof.ado
aearep-46,adofile,fcollapse.ado
aearep-46,adofile,fegen_group.ado
aearep-46,adofile,ftools.ado
aearep-46,adofile,freshape.ado
aearep-465,docount,10
aearep-465,dolines,6422
aearep-465,adocount,0
aearep-468,docount,21
aearep-468,dolines,6065
aearep-468,adocount,64
aearep-468,adofile,ms_add_comma.ado
aearep-468,adofile,ms_parse_vce.ado
aearep-468,adofile,ms_parse_absvars.ado
aearep-468,adofile,ms_parse_varlist.ado
aearep-468,adofile,ms_get_version.ado
aearep-468,adofile,ms_compile_mata.ado
aearep-468,adofile,ms_expand_varlist.ado
aearep-468,adofile,ms_fvunab.ado
aearep-468,adofile,ms_fvstrip.ado
aearep-468,adofile,join.ado
aearep-468,adofile,_eststo.ado
aearep-468,adofile,_gtools_internal.ado
aearep-468,adofile,estadd.ado
aearep-468,adofile,estpost.ado
aearep-468,adofile,esttab.ado
aearep-468,adofile,eststo.ado
aearep-468,adofile,estout.ado
aearep-468,adofile,estfe.ado
aearep-468,adofile,gegen.ado
aearep-468,adofile,gstats.ado
aearep-468,adofile,gunique.ado
aearep-468,adofile,gcollapse.ado
aearep-468,adofile,greshape.ado
aearep-468,adofile,glevelsof.ado
aearep-468,adofile,gquantiles.ado
aearep-468,adofile,gtools.ado
aearep-468,adofile,gtoplevelsof.ado
aearep-468,adofile,gtop.ado
aearep-468,adofile,gisid.ado
aearep-468,adofile,gduplicates.ado
aearep-468,adofile,gdistinct.ado
aearep-468,adofile,gcontract.ado
aearep-468,adofile,tabstatmat.ado
aearep-468,adofile,reghdfe.ado
aearep-468,adofile,reghdfe_store_alphas.ado
aearep-468,adofile,reghdfe_parse.ado
aearep-468,adofile,reghdfe_p.ado
aearep-468,adofile,reghdfe_estat.ado
aearep-468,adofile,reghdfe_footnote.ado
aearep-468,adofile,reghdfe_header.ado
aearep-468,adofile,reghdfe_old_estat.ado
aearep-468,adofile,reghdfe_old_footnote.ado
aearep-468,adofile,reghdfe_old.ado
aearep-468,adofile,reghdfe_old_p.ado
aearep-468,adofile,binscatter.ado
aearep-468,adofile,hashsort.ado
aearep-468,adofile,listtex_rstyle.ado
aearep-468,adofile,local_inlist.ado
aearep-468,adofile,listtex.ado
aearep-468,adofile,listtex_vars.ado
aearep-468,adofile,unique.ado
aearep-468,adofile,fmerge.ado
aearep-468,adofile,fegen.ado
aearep-468,adofile,fsort.ado
